last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
12,2124.0,False,False,True,False
12,1568.0,True,False,False,False
11,1541.0,True,False,False,False
11,1200.0,True,False,False,False
12,2656.0,True,False,False,False
12,13786.0,True,False,False,False
12,2836.0,True,False,False,False
10,2710.0,True,False,False,False
10,30894.0,True,False,False,False
8,760.0,False,False,True,False
12,2661.0,True,False,False,False
12,850.0,False,False,True,False
11,1276.0,True,False,False,False
11,670.0,True,False,False,False
5,2620.0,True,False,False,False
11,1686.0,True,False,False,False
6,3920.0,True,False,False,False
12,1686.0,True,False,False,False
12,1143.0,True,False,False,False
10,788.0,True,False,False,False
7,3287.0,True,False,False,False
12,800.0,False,False,True,False
11,3569.0,True,False,False,False
12,1065.0,True,False,False,False
6,4250.0,True,False,False,False
10,4710.0,True,False,False,False
12,2240.0,True,False,False,False
8,8570.0,True,False,False,False
4,2089.0,False,False,True,False
9,1509.0,True,False,False,False
6,1500.0,False,False,True,False
12,7146.0,True,False,False,False
12,3779.0,True,False,False,False
12,829.0,True,False,False,False
6,8011.0,True,False,False,False
12,729.0,True,False,False,False
12,886.0,False,False,True,False
12,2100.0,True,False,False,False
6,1000.0,True,False,False,False
11,3500.0,False,False,True,False
12,1011.0,True,False,False,False
11,2614.0,False,False,True,False
12,17391.0,True,False,False,False
6,29071.0,True,False,False,False
12,2329.0,True,False,False,False
12,9674.0,True,False,False,False
11,1851.0,True,False,False,False
12,1614.0,False,False,True,False
11,550.0,False,False,True,False
10,1965.0,True,False,False,False
7,600.0,True,False,False,False
9,3286.0,True,False,False,False
12,1965.0,True,False,False,False
12,1937.0,True,False,False,False
12,2100.0,True,False,False,False
12,2371.0,True,False,False,False
11,1328.0,True,False,False,False
10,1001.0,True,False,False,False
9,1101.0,True,False,False,False
11,1100.0,True,False,False,False
5,60000.0,True,False,False,False
11,500.0,False,False,True,False
12,2366.0,True,False,False,False
10,2650.0,False,False,True,False
7,30894.0,True,False,False,False
11,890.0,False,False,True,False
6,38986.0,True,False,False,False
7,1000.0,True,False,False,False
11,9673.0,True,False,False,False
12,2918.0,True,False,False,False
11,943.0,True,False,False,False
9,690.0,False,False,True,False
5,750.0,False,False,True,False
12,2830.0,True,False,False,False
12,1600.0,True,False,False,False
5,440.0,False,False,False,True
12,2071.0,True,False,False,False
11,942.0,False,False,True,False
11,3486.0,True,False,False,False
12,600.0,True,False,False,False
12,3323.0,False,False,True,False
12,3978.0,False,False,True,False
11,3978.0,False,False,True,False
12,700.0,True,False,False,False
11,649.0,True,False,False,False
12,2350.0,True,False,False,False
7,999.0,True,False,False,False
12,1700.0,True,False,False,False
12,1268.0,True,False,False,False
5,1400.0,True,False,False,False
12,874.0,True,False,False,False
5,1400.0,True,False,False,False
11,490.0,False,False,True,False
12,770.0,False,False,True,False
12,1249.0,True,False,False,False
11,4500.0,True,False,False,False
9,2080.0,True,False,False,False
12,2569.0,True,False,False,False
12,4786.0,True,False,False,False
7,4303.0,True,False,False,False
10,3336.0,True,False,False,False
10,1500.0,True,False,False,False
10,7371.0,True,False,False,False
11,1490.0,True,False,False,False
6,900.0,False,False,True,False
12,1156.0,True,False,False,False
12,1186.0,True,False,False,False
8,1500.0,True,False,False,False
11,1785.0,True,False,False,False
11,4250.0,True,False,False,False
12,1040.0,True,False,False,False
9,1500.0,True,False,False,False
10,2905.0,True,False,False,False
4,900.0,True,False,False,False
6,750.0,False,False,True,False
11,750.0,False,False,True,False
6,527.0,False,False,False,True
12,1880.0,True,False,False,False
12,3055.0,True,False,False,False
12,1629.0,False,False,True,False
7,1332.0,True,False,False,False
12,1000.0,True,False,False,False
11,1000.0,True,False,False,False
12,1000.0,True,False,False,False
12,1000.0,True,False,False,False
11,1000.0,True,False,False,False
12,2424.0,True,False,False,False
9,2000.0,True,False,False,False
8,1607.0,True,False,False,False
12,1249.0,True,False,False,False
12,4071.0,True,False,False,False
12,3357.0,True,False,False,False
9,1250.0,True,False,False,False
5,2907.0,True,False,False,False
7,800.0,False,False,True,False
12,4571.0,True,False,False,False
9,1190.0,True,False,False,False
5,3800.0,True,False,False,False
11,8714.0,True,False,False,False
9,7437.0,True,False,False,False
11,4239.0,True,False,False,False
11,2808.0,True,False,False,False
12,793.0,True,False,False,False
10,11314.0,True,False,False,False
7,1610.0,True,False,False,False
8,880.0,False,False,True,False
12,3302.0,False,False,True,False
11,1649.0,True,False,False,False
12,2300.0,True,False,False,False
12,9143.0,True,False,False,False
12,1013.0,False,False,True,False
7,2732.0,True,False,False,False
12,1350.0,True,False,False,False
7,3415.0,True,False,False,False
6,509.0,True,False,False,False
5,2500.0,False,False,True,False
11,934.0,True,False,False,False
11,1589.0,True,False,False,False
8,1000.0,False,False,True,False
9,1100.0,True,False,False,False
12,3564.0,True,False,False,False
12,1657.0,True,False,False,False
12,5707.0,True,False,False,False
11,1607.0,True,False,False,False
7,3029.0,True,False,False,False
8,3029.0,True,False,False,False
12,2431.0,True,False,False,False
12,1114.0,True,False,False,False
12,780.0,False,False,True,False
12,3050.0,True,False,False,False
11,1729.0,True,False,False,False
12,3757.0,True,False,False,False
12,1631.0,True,False,False,False
7,4134.0,True,False,False,False
9,900.0,True,False,False,False
8,3325.0,True,False,False,False
11,3714.0,True,False,False,False
6,1100.0,True,False,False,False
5,1000.0,True,False,False,False
7,1014.0,True,False,False,False
12,1699.0,True,False,False,False
12,5571.0,True,False,False,False
6,1661.0,True,False,False,False
12,2400.0,True,False,False,False
12,4879.0,True,False,False,False
5,1624.0,True,False,False,False
8,2135.0,True,False,False,False
12,1595.0,False,False,True,False
12,7555.0,True,False,False,False
12,3726.0,True,False,False,False
12,2286.0,True,False,False,False
12,857.0,True,False,False,False
12,786.0,True,False,False,False
12,1436.0,True,False,False,False
11,991.0,True,False,False,False
11,3000.0,True,False,False,False
12,2670.0,True,False,False,False
8,3520.0,False,False,True,False
7,5800.0,True,False,False,False
10,2727.0,True,False,False,False
8,1451.0,True,False,False,False
11,680.0,True,False,False,False
12,4800.0,True,False,False,False
7,1490.0,False,False,True,False
12,900.0,False,False,True,False
12,1565.0,True,False,False,False
10,2829.0,True,False,False,False
11,1565.0,True,False,False,False
9,1565.0,True,False,False,False
9,920.0,True,False,False,False
12,2688.0,True,False,False,False
12,2800.0,True,False,False,False
11,2742.0,True,False,False,False
12,2502.0,True,False,False,False
12,2581.0,True,False,False,False
12,755.0,True,False,False,False
12,1380.0,False,False,True,False
9,3786.0,True,False,False,False
11,1931.0,True,False,False,False
12,1224.0,True,False,False,False
11,1135.0,True,False,False,False
9,450.0,True,False,False,False
8,4134.0,True,False,False,False
12,7765.0,True,False,False,False
10,990.0,True,False,False,False
11,4090.0,True,False,False,False
7,1304.0,True,False,False,False
11,1041.0,True,False,False,False
7,3053.0,True,False,False,False
5,690.0,True,False,False,False
12,1000.0,True,False,False,False
6,1671.0,True,False,False,False
6,875.0,True,False,False,False
12,2802.0,True,False,False,False
10,1108.0,True,False,False,False
11,7014.0,True,False,False,False
12,3714.0,True,False,False,False
12,3490.0,True,False,False,False
7,1200.0,True,False,False,False
12,3050.0,True,False,False,False
12,1264.0,True,False,False,False
11,800.0,False,False,True,False
12,1029.0,True,False,False,False
8,2100.0,False,False,True,False
12,1950.0,True,False,False,False
10,37557.0,True,False,False,False
10,37843.0,True,False,False,False
9,9406.0,True,False,False,False
12,4829.0,True,False,False,False
7,1479.0,True,False,False,False
11,5710.0,True,False,False,False
12,890.0,True,False,False,False
6,3161.0,False,False,True,False
11,987.0,True,False,False,False
6,987.0,False,False,True,False
5,851.0,True,False,False,False
12,800.0,True,False,False,False
8,2036.0,False,False,True,False
7,800.0,False,False,True,False
12,771.0,False,False,True,False
12,1584.0,False,False,True,False
12,886.0,True,False,False,False
10,1257.0,True,False,False,False
11,3161.0,False,False,True,False
10,1600.0,True,False,False,False
9,1300.0,True,False,False,False
9,1514.0,True,False,False,False
11,49257.0,True,False,False,False
12,16457.0,True,False,False,False
8,850.0,True,False,False,False
11,2421.0,True,False,False,False
12,1050.0,True,False,False,False
12,770.0,True,False,False,False
12,6625.0,True,False,False,False
12,1428.0,True,False,False,False
11,2317.0,True,False,False,False
6,3161.0,False,False,True,False
12,3871.0,True,False,False,False
12,5143.0,True,False,False,False
12,3791.0,False,False,True,False
11,3978.0,False,False,True,False
12,3323.0,False,False,True,False
12,2500.0,True,False,False,False
12,3978.0,False,False,True,False
11,3514.0,True,False,False,False
11,3738.0,False,False,True,False
12,5074.0,True,False,False,False
12,3251.0,False,False,True,False
9,3738.0,False,False,True,False
6,520.0,False,False,True,False
12,2967.0,False,False,True,False
12,700.0,True,False,False,False
11,743.0,True,False,False,False
12,11586.0,True,False,False,False
10,1940.0,True,False,False,False
11,1488.0,False,False,True,False
12,3074.0,True,False,False,False
12,1229.0,True,False,False,False
6,11314.0,True,False,False,False
12,1859.0,True,False,False,False
10,8486.0,True,False,False,False
11,1015.0,True,False,False,False
10,1100.0,False,False,True,False
11,658.0,True,False,False,False
11,986.0,True,False,False,False
12,850.0,True,False,False,False
12,767.0,True,False,False,False
5,4900.0,True,False,False,False
12,2054.0,True,False,False,False
10,958.0,True,False,False,False
7,1200.0,True,False,False,False
12,1224.0,True,False,False,False
12,6182.0,True,False,False,False
11,2071.0,True,False,False,False
12,2445.0,True,False,False,False
12,3500.0,False,False,True,False
10,2871.0,True,False,False,False
12,1109.0,False,False,True,False
12,1363.0,True,False,False,False
12,3242.0,True,False,False,False
8,2084.0,True,False,False,False
7,1350.0,True,False,False,False
9,1330.0,True,False,False,False
9,1360.0,True,False,False,False
12,2883.0,True,False,False,False
12,2000.0,True,False,False,False
8,4000.0,False,False,True,False
12,1300.0,True,False,False,False
11,5929.0,False,False,False,True
11,869.0,False,False,True,False
9,2800.0,True,False,False,False
6,52500.0,True,False,False,False
12,1225.0,True,False,False,False
12,1393.0,True,False,False,False
8,1225.0,True,False,False,False
12,2500.0,True,False,False,False
12,1243.0,True,False,False,False
6,670.0,True,False,False,False
8,1400.0,True,False,False,False
11,1800.0,True,False,False,False
9,362.0,False,False,True,False
9,364.0,False,False,True,False
7,670.0,True,False,False,False
12,670.0,True,False,False,False
12,9833.0,True,False,False,False
8,10555.0,True,False,False,False
11,3114.0,True,False,False,False
11,3114.0,True,False,False,False
12,740.0,True,False,False,False
12,1264.0,True,False,False,False
12,2778.0,True,False,False,False
12,4874.0,True,False,False,False
11,1850.0,True,False,False,False
5,390.0,True,False,False,False
7,1146.0,True,False,False,False
11,1706.0,False,False,True,False
8,2491.0,False,False,True,False
6,1343.0,True,False,False,False
7,1343.0,True,False,False,False
12,6400.0,True,False,False,False
12,1600.0,False,False,True,False
11,1385.0,True,False,False,False
10,1260.0,True,False,False,False
12,1040.0,True,False,False,False
12,1112.0,True,False,False,False
11,1140.0,True,False,False,False
6,700.0,False,False,True,False
6,1344.0,True,False,False,False
5,2500.0,False,False,True,False
6,38254.0,True,False,False,False
10,1765.0,True,False,False,False
12,1995.0,True,False,False,False
12,4000.0,True,False,False,False
10,1100.0,True,False,False,False
11,3946.0,True,False,False,False
12,1057.0,True,False,False,False
7,4329.0,True,False,False,False
10,52566.0,True,False,False,False
5,1143.0,False,False,True,False
11,2529.0,True,False,False,False
8,49263.0,True,False,False,False
11,4757.0,True,False,False,False
11,4319.0,True,False,False,False
8,1343.0,True,False,False,False
12,783.0,True,False,False,False
5,1348.0,True,False,False,False
11,914.0,True,False,False,False
9,46843.0,True,False,False,False
12,3014.0,True,False,False,False
10,50446.0,True,False,False,False
12,1200.0,True,False,False,False
12,5786.0,True,False,False,False
5,1500.0,True,False,False,False
11,1122.0,False,False,True,False
11,1300.0,True,False,False,False
11,3413.0,True,False,False,False
12,2351.0,True,False,False,False
12,3846.0,True,False,False,False
11,1174.0,True,False,False,False
12,2190.0,True,False,False,False
11,620.0,True,False,False,False
10,650.0,True,False,False,False
12,9000.0,True,False,False,False
11,1100.0,True,False,False,False
12,15069.0,True,False,False,False
12,1450.0,False,False,True,False
11,330.0,False,False,True,False
10,3500.0,False,False,True,False
11,3900.0,True,False,False,False
7,2971.0,True,False,False,False
7,1249.0,True,False,False,False
12,2329.0,True,False,False,False
8,430.0,False,False,True,False
9,990.0,False,False,True,False
12,1700.0,False,False,True,False
11,1859.0,True,False,False,False
12,2164.0,True,False,False,False
12,1761.0,True,False,False,False
12,1000.0,True,False,False,False
11,1514.0,True,False,False,False
12,1244.0,True,False,False,False
12,3000.0,True,False,False,False
12,1241.0,False,False,True,False
10,1450.0,True,False,False,False
12,1669.0,True,False,False,False
12,3000.0,True,False,False,False
12,3244.0,True,False,False,False
12,1514.0,True,False,False,False
12,1514.0,True,False,False,False
12,1514.0,True,False,False,False
8,820.0,False,False,True,False
11,1876.0,True,False,False,False
12,2400.0,True,False,False,False
12,1016.0,True,False,False,False
12,1450.0,True,False,False,False
12,1450.0,True,False,False,False
11,1669.0,True,False,False,False
8,1300.0,True,False,False,False
10,1950.0,True,False,False,False
8,1669.0,True,False,False,False
12,700.0,True,False,False,False
12,1871.0,True,False,False,False
12,1500.0,False,False,True,False
